"Area Name","dis2012","breast_2012","immun2011","dwellterraced2012","dwellroom12012","jobs2011","urbanclass","house_prices_mean","cat1","cat2","cat3","cat4","cat5","cat6"
"S01000028",7575.8,30.8,100,58,1,5.3,1,122516,"1","0","0","0","0","0"
"S01000029",469,66.7,100,0,0,0,1,523957,"1","0","0","0","0","0"
"S01000030",4098.4,14.3,100,50,2,0,1,105489,"1","0","0","0","0","0"
"S01000031",2422.5,58.3,100,6,0,0,1,278272,"1","0","0","0","0","0"
"S01000032",7653.1,20,100,69,0,0,1,128808,"1","0","0","0","0","0"
"S01000033",6521.7,20,100,21,0,6.4,1,97929,"1","0","0","0","0","0"
"S01000034",806.5,46.7,100,9,0,0,1,454747,"1","0","0","0","0","0"
"S01000035",4793.9,80,100,45,5,0,1,137663,"1","0","0","0","0","0"
"S01000036",8645.5,20,100,43,1,0,1,150609,"1","0","0","0","0","0"
"S01000037",7112.4,37.5,90,2,4,0,1,142730,"1","0","0","0","0","0"
"S01000038",6578.9,57.1,100,75,1,4.9,1,138165,"1","0","0","0","0","0"
"S01000039",5662.5,64.3,100,42,0,3.4,1,138885,"1","0","0","0","0","0"
"S01000040",6447.8,16.7,100,35,0,4.3,1,143586,"1","0","0","0","0","0"
"S01000041",7863.7,50,100,0,0,0,1,279089,"1","0","0","0","0","0"
"S01000042",9554.1,25,100,17,0,0,1,147346,"1","0","0","0","0","0"
"S01000043",4522,54.5,100,5,3,5.6,1,143784,"1","0","0","0","0","0"
"S01000044",9079.9,50,100,25,1,4.1,1,138293,"1","0","0","0","0","0"
"S01000045",1757.5,83.3,100,9,0,0,1,278051,"1","0","0","0","0","0"
"S01000046",1336.9,71.4,100,9,0,0,1,276823,"1","0","0","0","0","0"
"S01000047",6675.6,87.5,100,2,2,6.4,1,150236,"1","0","0","0","0","0"
"S01000048",1618.1,92.3,100,3,1,0,1,215339,"1","0","0","0","0","0"
"S01000049",1373.6,100,100,12,0,0,1,304038,"1","0","0","0","0","0"
"S01000050",4524.9,75,100,12,0,0,1,245985,"1","0","0","0","0","0"
"S01000051",1884.4,33.3,100,3,0,0,1,313161,"1","0","0","0","0","0"
"S01000052",10833.3,28.6,100,25,0,5.9,1,112955,"1","0","0","0","0","0"
"S01000053",2349.6,77.8,71.4,17,2,5.9,1,205954,"1","0","0","0","0","0"
"S01000054",632.9,50,100,9,0,0,1,303951,"1","0","0","0","0","0"
"S01000055",6642.5,50,100,3,0,4.1,1,128800,"1","0","0","0","0","0"
"S01000056",2306.3,50,90,10,0,0,1,359923,"1","0","0","0","0","0"
"S01000057",9022.6,37.5,100,43,0,8.6,1,105000,"1","0","0","0","0","0"
"S01000058",1434.7,85.7,100,27,0,6.1,1,336636,"1","0","0","0","0","0"
"S01000059",1637.6,54.5,92.9,10,0,7.7,1,349217,"1","0","0","0","0","0"
"S01000060",7867.1,38.5,100,24,0,7,1,75000,"1","0","0","0","0","0"
"S01000061",1457.7,40,88.9,1,0,0,1,336975,"1","0","0","0","0","0"
"S01000062",1039.5,69.2,91.7,9,7,5.3,1,179166,"1","0","0","0","0","0"
"S01000063",1634,40,100,21,2,7.2,1,313239,"1","0","0","0","0","0"
"S01000064",5627,33.3,100,10,4,6.1,1,143436,"1","0","0","0","0","0"
"S01000065",2780.9,69.2,100,9,13,5.4,1,179936,"1","0","0","0","0","0"
"S01000066",5841.1,40,100,5,15,7.3,1,94847,"1","0","0","0","0","0"
"S01000067",2390.1,75,90,12,0,0,1,218020,"1","0","0","0","0","0"
"S01000068",1746.2,83.3,100,15,0,0,1,210275,"1","0","0","0","0","0"
"S01000069",8356.5,36.4,100,0,9,5.6,1,75008,"1","0","0","0","0","0"
"S01000070",6230.5,50,85.7,25,0,7.5,1,108000,"1","0","0","0","0","0"
"S01000071",7180.2,30.8,100,1,0,13.2,1,134000,"1","0","0","0","0","0"
"S01000072",3610.1,55.6,100,23,2,12.5,1,247145,"1","0","0","0","0","0"
"S01000073",2455,100,100,0,0,0,1,320086,"1","0","0","0","0","0"
"S01000074",7303.4,26.7,100,4,0,8.3,1,102000,"1","0","0","0","0","0"
"S01000075",1893.9,100,80,3,6,0,1,158426,"1","0","0","0","0","0"
"S01000076",662.3,66.7,100,0,0,0,1,295333,"1","0","0","0","0","0"
"S01000077",2132.2,57.1,100,18,2,6.4,1,249529,"1","0","0","0","0","0"
"S01000078",3348.2,61.9,93.8,0,20,11.3,1,85408,"1","0","0","0","0","0"
"S01000079",1962.3,58.3,86.7,7,3,0,1,241871,"1","0","0","0","0","0"
"S01000080",2496.9,90.9,100,9,10,4.8,1,163388,"1","0","0","0","0","0"
"S01000081",2145.9,33.3,100,11,0,0,1,389650,"1","0","0","0","0","0"
"S01000082",6519.6,36.4,100,15,6,8.9,1,94389,"1","0","0","0","0","0"
"S01000083",1292,44.4,100,11,11,6.9,1,275680,"1","0","0","0","0","0"
"S01000084",5215.1,63.6,100,1,11,8.4,1,75754,"1","0","0","0","0","0"
"S01000085",3205.1,83.3,100,2,15,0,1,123079,"1","0","0","0","0","0"
"S01000086",1245.3,50,83.3,14,5,0,1,262081,"1","0","0","0","0","0"
"S01000087",1306.6,77.8,100,11,1,0,1,360512,"1","0","0","0","0","0"
"S01000088",2364.1,71.4,100,7,4,5,1,174452,"1","0","0","0","0","0"
"S01000089",519.8,50,100,2,0,0,1,342667,"1","0","0","0","0","0"
"S01000090",1270.6,88.9,100,10,4,0,1,190309,"1","0","0","0","0","0"
"S01000091",3102.8,80,50,7,14,3.6,1,157217,"1","0","0","0","0","0"
"S01000092",1845,66.7,88.9,0,9,4.3,1,143978,"1","0","0","0","0","0"
"S01000093",1355,57.1,100,7,5,8.5,1,143517,"1","0","0","0","0","0"
"S01000094",2152.1,85.7,100,0,2,0,1,134666,"1","0","0","0","0","0"
"S01000095",1191.9,60,75,9,9,0,1,174901,"1","0","0","0","0","0"
"S01000096",7913.7,33.3,100,34,13,8.2,1,145200,"1","0","0","0","0","0"
"S01000097",809.1,100,81.8,14,0,0,1,422124,"1","0","0","0","0","0"
"S01000098",4534.2,64.3,100,3,7,6.7,1,158240,"1","0","0","0","0","0"
"S01000099",1700.7,12.5,100,0,0,0,1,454075,"1","0","0","0","0","0"
"S01000100",3337,80,85.7,7,1,7.1,1,172788,"1","0","0","0","0","0"
"S01000101",1067.2,90,100,37,0,4.5,1,244908,"1","0","0","0","0","0"
"S01000102",6195.8,71.4,100,1,8,4,1,137030,"1","0","0","0","0","0"
"S01000103",819.7,87.5,100,6,4,4.9,1,193985,"1","0","0","0","0","0"
"S01000104",1082.3,50,100,2,0,0,1,473145,"1","0","0","0","0","0"
"S01000105",2481.4,22.2,100,24,0,0,1,209153,"1","0","0","0","0","0"
"S01000106",625,100,100,23,1,0,1,406372,"1","0","0","0","0","0"
"S01000107",2657.2,64.3,87.5,0,3,1.9,1,114731,"1","0","0","0","0","0"
"S01000108",5797.1,66.7,100,19,8,0,1,159770,"1","0","0","0","0","0"
"S01000109",4972.9,66.7,100,2,9,0,1,162288,"1","0","0","0","0","0"
"S01000110",3699.1,60,100,28,0,0,1,266368,"1","0","0","0","0","0"
"S01000111",1997.3,80,100,5,0,5.8,1,293500,"1","0","0","0","0","0"
"S01000112",4882.8,28.6,100,2,7,0,1,133399,"1","0","0","0","0","0"
"S01000113",1631.3,75,100,15,1,0,1,292309,"1","0","0","0","0","0"
"S01000114",7389.2,27.8,100,14,0,0,1,145833,"1","0","0","0","0","0"
"S01000115",7985.3,50,100,48,0,5.3,1,106135,"1","0","0","0","0","0"
"S01000116",850.3,80,100,0,13,0,1,151885,"1","0","0","0","0","0"
"S01000117",1980.2,36.4,100,18,0,0,1,304985,"1","0","0","0","0","0"
"S01000118",6024.1,83.3,100,15,0,0,1,212962,"1","0","0","0","0","0"
"S01000119",5501.2,66.7,100,1,13,3.8,1,125000,"1","0","0","0","0","0"
"S01000120",2868.1,100,100,14,15,8.8,1,146882,"1","0","0","0","0","0"
"S01000121",9052.9,83.3,100,21,0,7.4,1,443069,"1","0","0","0","0","0"
"S01000122",7936.5,41.7,100,50,0,0,1,108378,"1","0","0","0","0","0"
"S01000123",4464.3,69.2,100,7,0,0,3,274599,"0","0","1","0","0","0"
"S01000124",2730.1,57.1,88.9,2,15,0,1,122938,"1","0","0","0","0","0"
"S01000125",5355.4,42.9,100,1,2,1.9,1,133667,"1","0","0","0","0","0"
"S01000126",6550.2,60,100,2,9,2.7,1,122879,"1","0","0","0","0","0"
"S01000127",1335.1,63.6,100,18,0,7.4,1,313545,"1","0","0","0","0","0"
"S01000128",2486.3,61.5,100,0,9,1.5,1,145925,"1","0","0","0","0","0"
"S01000129",0,66.7,100,0,3,0,1,108438,"1","0","0","0","0","0"
"S01000130",4050.1,88.2,70,0,9,1.6,1,156557,"1","0","0","0","0","0"
"S01000131",1639.3,100,100,22,5,0,1,201886,"1","0","0","0","0","0"
"S01000132",2770.1,88.9,100,11,4,0,1,152377,"1","0","0","0","0","0"
"S01000133",5319.1,30,100,51,0,0,1,128496,"1","0","0","0","0","0"
"S01000134",9901,16.7,100,47,0,0,1,113200,"1","0","0","0","0","0"
"S01000135",6747.6,35.3,100,0,6,8.3,1,109125,"1","0","0","0","0","0"
"S01000136",7886.4,16.7,100,55,0,6.7,1,117167,"1","0","0","0","0","0"
"S01000137",5662.5,63.6,83.3,3,6,0,1,135998,"1","0","0","0","0","0"
"S01000138",2847.8,72.7,100,1,6,1,1,109878,"1","0","0","0","0","0"
"S01000139",8985.9,30,100,71,1,9.1,1,141429,"1","0","0","0","0","0"
"S01000140",9386.7,33.3,100,80,0,0,1,146590,"1","0","0","0","0","0"
"S01000141",3101.7,85.7,90,18,2,0,1,258209,"1","0","0","0","0","0"
"S01000142",7617.7,12.5,100,47,0,5.6,1,99083,"1","0","0","0","0","0"
"S01000143",2702.7,75,100,11,0,0,3,272000,"0","0","1","0","0","0"
"S01000144",1436.8,75,100,1,9,2.5,1,137706,"1","0","0","0","0","0"
"S01000145",12278.3,25,100,53,0,7,1,128727,"1","0","0","0","0","0"
"S01000146",6723.3,70,82.4,1,14,4.1,1,114603,"1","0","0","0","0","0"
"S01000147",3629.8,66.7,100,6,17,2.2,1,123973,"1","0","0","0","0","0"
"S01000148",10016.7,42.1,94.4,30,0,14.9,1,101158,"1","0","0","0","0","0"
"S01000149",3813.6,54.5,100,1,7,1.9,1,152625,"1","0","0","0","0","0"
"S01000150",7031.3,33.3,100,62,0,5.8,1,126862,"1","0","0","0","0","0"
"S01000151",10844.7,21.4,88.9,18,0,6.4,1,136150,"1","0","0","0","0","0"
"S01000152",5071.9,85.7,100,11,3,0,1,199013,"1","0","0","0","0","0"
"S01000153",4728.1,50,100,0,3,2,1,182848,"1","0","0","0","0","0"
"S01000154",7767,25,100,91,2,0,1,127973,"1","0","0","0","0","0"
"S01000155",9641.9,25,100,75,0,7.6,1,124400,"1","0","0","0","0","0"
"S01000156",3472.2,30,100,1,12,1.9,1,97851,"1","0","0","0","0","0"
"S01000157",11329.3,60,100,13,0,7.8,1,93034,"1","0","0","0","0","0"
"S01000158",6944.4,40,100,28,0,4.4,1,121443,"1","0","0","0","0","0"
"S01000159",3133.4,55.6,100,1,0,0,3,250909,"0","0","1","0","0","0"
"S01000160",4847.6,36.4,100,84,1,6.4,1,126167,"1","0","0","0","0","0"
"S01000161",1459.1,80,87.5,4,2,1.7,1,162096,"1","0","0","0","0","0"
"S01000162",5688.3,40,90,18,4,4.8,1,153457,"1","0","0","0","0","0"
"S01000163",11831.3,26.7,90,74,0,4.7,1,134250,"1","0","0","0","0","0"
"S01000164",4342.4,33.3,100,0,4,1.6,1,91914,"1","0","0","0","0","0"
"S01000165",10011.8,44.4,100,7,4,4.8,1,109688,"1","0","0","0","0","0"
"S01000166",1706.5,83.3,100,13,9,1.1,1,148051,"1","0","0","0","0","0"
"S01000167",8888.9,40,100,40,6,8.2,1,133506,"1","0","0","0","0","0"
"S01000168",7454.7,57.1,100,72,0,4.8,1,123615,"1","0","0","0","0","0"
"S01000169",6765.9,57.1,100,53,1,0,1,192817,"1","0","0","0","0","0"
"S01000170",1995.2,62.5,100,14,5,0,1,134557,"1","0","0","0","0","0"
"S01000171",1848.4,50,100,3,0,0,3,240405,"0","0","1","0","0","0"
"S01000172",1048.2,42.9,100,10,0,0,1,186714,"1","0","0","0","0","0"
"S01000173",8441.6,37.5,91.7,35,0,5.3,1,109167,"1","0","0","0","0","0"
"S01000174",1024.6,75,100,0,0,0,3,312706,"0","0","1","0","0","0"
"S01000175",5395.7,41.7,75,3,4,3.4,1,104278,"1","0","0","0","0","0"
"S01000176",2600.8,70,100,0,8,0,1,119138,"1","0","0","0","0","0"
"S01000177",1821.5,0,100,0,0,0,1,167791,"1","0","0","0","0","0"
"S01000178",9363.3,0,100,74,0,5.6,1,118180,"1","0","0","0","0","0"
"S01000179",9047,71.4,100,2,0,9.9,1,89167,"1","0","0","0","0","0"
"S01000180",9448.8,0,100,67,8,13.9,1,132375,"1","0","0","0","0","0"
"S01000181",8137.4,50,100,46,0,7.6,1,122333,"1","0","0","0","0","0"
"S01000182",10216.3,19,100,74,0,4.9,1,120312,"1","0","0","0","0","0"
"S01000183",5046.3,33.3,90,5,6,0,1,99194,"1","0","0","0","0","0"
"S01000184",4149.4,33.3,90.9,13,0,4.9,1,187267,"1","0","0","0","0","0"
"S01000185",9249.2,50,100,0,0,3.4,1,116216,"1","0","0","0","0","0"
"S01000186",7683.2,33.3,100,13,0,0,1,176851,"1","0","0","0","0","0"
"S01000187",8814.1,0,100,17,0,9.7,1,114820,"1","0","0","0","0","0"
"S01000188",6244.8,85.7,100,7,4,0.9,1,109590,"1","0","0","0","0","0"
"S01000189",8605.9,25,100,52,0,11.5,1,100667,"1","0","0","0","0","0"
"S01000190",9236.5,30,100,66,3,5.2,1,121469,"1","0","0","0","0","0"
"S01000191",2216.3,64.3,100,12,0,3.2,1,236226,"1","0","0","0","0","0"
"S01000192",6840.8,41.7,93.8,6,4,3.2,1,161800,"1","0","0","0","0","0"
"S01000193",10901.2,16.7,100,73,0,0,1,114286,"1","0","0","0","0","0"
"S01000194",5428.2,22.2,87.5,1,5,13.2,1,99990,"1","0","0","0","0","0"
"S01000195",4516.1,62.5,100,17,1,8.1,1,90375,"1","0","0","0","0","0"
"S01000196",10101,27.3,100,24,0,9.7,1,106550,"1","0","0","0","0","0"
"S01000197",6493.5,50,100,84,7,7.7,1,110167,"1","0","0","0","0","0"
"S01000198",13315.6,35.7,100,0,0,8.2,1,94082,"1","0","0","0","0","0"
"S01000199",7831.3,38.9,90.9,2,0,16.9,1,77000,"1","0","0","0","0","0"
"S01000200",8074.5,33.3,100,0,0,6.3,1,107926,"1","0","0","0","0","0"
"S01000201",6578.9,30,100,0,0,0,1,112265,"1","0","0","0","0","0"
"S01000202",4994.5,41.7,95.2,5,3,0,1,113542,"1","0","0","0","0","0"
"S01000203",5917.2,20,100,2,0,12.2,1,NA,"1","0","0","0","0","0"
"S01000204",8787.3,33.3,100,62,0,6.5,1,98625,"1","0","0","0","0","0"
"S01000205",4205.2,46.7,95,9,2,1.6,1,142342,"1","0","0","0","0","0"
"S01000206",6220.8,45.5,100,87,0,0,1,123338,"1","0","0","0","0","0"
"S01000207",8108.1,33.3,100,0,0,9.8,1,73598,"1","0","0","0","0","0"
"S01000208",10281.4,53.3,100,15,1,7.1,1,86667,"1","0","0","0","0","0"
"S01000209",7203.4,27.8,100,1,2,9.8,1,91250,"1","0","0","0","0","0"
"S01000210",10294.1,47.4,90,7,6,9.5,1,75500,"1","0","0","0","0","0"
"S01000211",7747.3,40,100,18,0,9.5,1,59333,"1","0","0","0","0","0"
"S01000212",6355.9,50,100,46,0,6.3,1,113149,"1","0","0","0","0","0"
"S01000213",6336.4,14.3,100,2,2,4.5,1,95000,"1","0","0","0","0","0"
"S01000214",5307.9,0,100,100,0,0,1,153000,"1","0","0","0","0","0"
"S01000215",3058.1,30.8,87.5,2,9,6.1,1,191215,"1","0","0","0","0","0"
"S01000216",4694.8,71.4,100,26,0,0,1,145289,"1","0","0","0","0","0"
"S01000217",7565.3,46.7,94.4,27,0,4.7,1,102343,"1","0","0","0","0","0"
"S01000218",8972.3,71.4,100,89,0,0,1,124750,"1","0","0","0","0","0"
"S01000219",6779.7,33.3,100,10,0,0,1,90833,"1","0","0","0","0","0"
"S01000220",1716,31.3,100,5,3,0,1,142339,"1","0","0","0","0","0"
"S01000221",7946.2,28.6,100,10,1,6.8,1,96259,"1","0","0","0","0","0"
"S01000222",6302.5,66.7,100,49,0,5.4,1,139703,"1","0","0","0","0","0"
"S01000223",1858.7,42.9,100,24,12,0,1,186848,"1","0","0","0","0","0"
"S01000224",8454.1,14.3,100,28,0,4.9,1,157730,"1","0","0","0","0","0"
"S01000225",4725.9,50,100,51,0,0,1,169506,"1","0","0","0","0","0"
"S01000226",2525.3,60,100,6,0,0,1,180410,"1","0","0","0","0","0"
"S01000227",2127.7,50,100,14,0,0,1,231336,"1","0","0","0","0","0"
"S01000228",2594,53.3,100,1,14,6.3,1,129704,"1","0","0","0","0","0"
"S01000229",6064.7,0,100,26,0,0,1,130364,"1","0","0","0","0","0"
"S01000230",4777.1,22.2,100,28,0,6.3,1,142279,"1","0","0","0","0","0"
"S01000231",1506,25,100,11,0,0,1,136732,"1","0","0","0","0","0"
"S01000232",4769.5,60,100,46,4,5.4,1,126608,"1","0","0","0","0","0"
"S01000233",7085,50,100,14,3,0,1,138667,"1","0","0","0","0","0"
"S01000234",2142.9,50,100,13,0,0,1,159591,"1","0","0","0","0","0"
"S01000235",2139,40,100,15,0,5.7,1,163463,"1","0","0","0","0","0"
"S01000236",3003,37.5,100,13,0,0,1,180400,"1","0","0","0","0","0"
"S01000237",2937.7,42.9,100,9,2,0,1,213250,"1","0","0","0","0","0"
"S01000238",2197.8,0,100,45,0,0,1,134421,"1","0","0","0","0","0"
"S01000239",3521.1,33.3,100,17,0,0,1,201167,"1","0","0","0","0","0"
"S01000240",4910,20,100,15,0,0,1,179143,"1","0","0","0","0","0"
"S01000241",2100.8,62.5,100,0,0,0,1,313082,"1","0","0","0","0","0"
"S01000242",2436.1,100,91.7,12,0,0,1,184886,"1","0","0","0","0","0"
"S01000243",3870,100,100,2,0,8.1,1,199250,"1","0","0","0","0","0"
"S01000244",5934.7,0,100,16,4,4.1,1,127169,"1","0","0","0","0","0"
"S01000245",4767.6,14.3,100,49,0,7,1,173355,"1","0","0","0","0","0"
"S01000246",3681.9,42.9,100,59,0,0,1,191086,"1","0","0","0","0","0"
"S01000247",2269.3,57.1,100,3,0,0,1,180882,"1","0","0","0","0","0"
"S01000248",2812.9,75,100,11,0,0,1,163697,"1","0","0","0","0","0"
"S01000249",3787.9,50,50,30,0,0,1,235238,"1","0","0","0","0","0"
"S01000250",2487.6,60,100,12,0,6.1,1,195591,"1","0","0","0","0","0"
"S01000251",2232.1,66.7,100,0,0,0,1,225386,"1","0","0","0","0","0"
"S01000252",1239.2,42.9,100,37,0,0,1,149324,"1","0","0","0","0","0"
"S01000253",729.9,100,100,0,0,0,1,219923,"1","0","0","0","0","0"
"S01000254",1918.2,71.4,100,5,0,0,1,181264,"1","0","0","0","0","0"
"S01000255",3656.3,45.5,100,23,12,0,1,138844,"1","0","0","0","0","0"
"S01000256",4779,0,100,22,0,0,1,246841,"1","0","0","0","0","0"
"S01000257",4750.6,0,100,15,0,0,1,228499,"1","0","0","0","0","0"
"S01000258",1510.6,60,100,10,0,0,1,145000,"1","0","0","0","0","0"
"S01000259",1652.9,50,100,9,0,0,1,198375,"1","0","0","0","0","0"
"S01000260",1606,47.6,100,41,0,0,1,171906,"1","0","0","0","0","0"
"S01000261",3370.8,66.7,100,5,0,0,1,174372,"1","0","0","0","0","0"
"S01000262",5561.7,60,100,13,0,0,1,232169,"1","0","0","0","0","0"
"S01000263",5681.8,70,100,12,12,7.7,1,188778,"1","0","0","0","0","0"
"S01000264",5917.2,25,100,38,2,5.4,1,150308,"1","0","0","0","0","0"
"S01000265",6437.8,0,100,37,0,9.1,1,139300,"1","0","0","0","0","0"
"S01000266",3365.7,29.4,87.5,13,1,3.8,1,208754,"1","0","0","0","0","0"
"S01000267",6540.7,50,100,34,0,0,1,162000,"1","0","0","0","0","0"
"S01000268",7554.9,33.3,100,16,1,0,5,169128,"0","0","0","0","1","0"
"S01000269",2865.3,60,100,4,1,9.6,5,225118,"0","0","0","0","1","0"
"S01000270",3542.5,58.3,100,10,1,5.2,5,173442,"0","0","0","0","1","0"
"S01000271",5369.9,100,100,17,1,0,5,154370,"0","0","0","0","1","0"
"S01000272",2532.9,50,100,21,1,0,5,194827,"0","0","0","0","1","0"
"S01000273",3086.4,50,87.5,34,0,12.2,5,183837,"0","0","0","0","1","0"
"S01000274",3003,50,100,16,1,0,5,116111,"0","0","0","0","1","0"
"S01000275",3483,50,100,16,0,0,5,163214,"0","0","0","0","1","0"
"S01000276",1896.3,33.3,100,0,0,6,5,232625,"0","0","0","0","1","0"
"S01000277",4184.1,60,100,19,1,7.9,5,198421,"0","0","0","0","1","0"
"S01000278",4863.8,12.5,100,28,0,9.6,5,114200,"0","0","0","0","1","0"
"S01000279",3118.5,44.4,100,1,0,0,5,190047,"0","0","0","0","1","0"
"S01000280",2611,54.5,95.5,8,0,0,5,211604,"0","0","0","0","1","0"
"S01000281",3586.8,81.8,100,10,0,6.5,5,139750,"0","0","0","0","1","0"
"S01000282",2728.5,41.7,92.3,11,3,0,5,188934,"0","0","0","0","1","0"
"S01000283",2551,77.8,100,13,0,0,5,215667,"0","0","0","0","1","0"
"S01000284",1965.4,55.6,100,11,1,0,5,350639,"0","0","0","0","1","0"
"S01000285",2152.1,37.5,100,2,1,0,5,292444,"0","0","0","0","1","0"
"S01000286",3034,72.7,100,19,2,0,2,162878,"0","1","0","0","0","0"
"S01000287",3660.3,75,100,13,2,0,2,256242,"0","1","0","0","0","0"
"S01000288",2557.5,28.6,92.9,30,0,5.6,2,193501,"0","1","0","0","0","0"
"S01000289",4181.6,58.3,100,32,2,0,2,167391,"0","1","0","0","0","0"
"S01000290",7812.5,50,100,35,0,7,2,135667,"0","1","0","0","0","0"
"S01000291",4284,50,100,30,0,0,2,246934,"0","1","0","0","0","0"
"S01000292",3600.8,60,100,7,0,3.9,2,237268,"0","1","0","0","0","0"
"S01000293",4041.6,55.6,88.9,17,1,0,2,145831,"0","1","0","0","0","0"
"S01000294",2849,60,100,0,0,0,2,209646,"0","1","0","0","0","0"
"S01000295",1926.8,33.3,100,9,0,0,2,206071,"0","1","0","0","0","0"
"S01000296",2637.1,57.1,90.9,4,0,0,2,302111,"0","1","0","0","0","0"
"S01000297",4723.3,66.7,100,6,1,0,2,190948,"0","1","0","0","0","0"
"S01000298",1994,38.5,100,8,0,0,2,226117,"0","1","0","0","0","0"
"S01000299",1307.8,66.7,75,1,2,0,6,282304,"0","0","0","0","0","1"
"S01000300",2401,85.7,100,6,2,0,5,276833,"0","0","0","0","1","0"
"S01000301",1661.1,40,100,2,4,0,6,298000,"0","0","0","0","0","1"
"S01000302",2459,66.7,100,5,2,0,6,274333,"0","0","0","0","0","1"
"S01000303",3159.6,100,100,2,3,0,6,276250,"0","0","0","0","0","1"
"S01000304",976.6,25,100,0,0,0,3,228156,"0","0","1","0","0","0"
"S01000305",4608.3,60,100,33,0,0,3,174387,"0","0","1","0","0","0"
"S01000306",1532.2,88.9,100,5,1,7,5,524512,"0","0","0","0","1","0"
"S01000307",2656.7,42.9,100,3,0,4.4,3,191238,"0","0","1","0","0","0"
"S01000308",1440.9,47.1,92.9,8,1,4.7,5,260106,"0","0","0","0","1","0"
"S01000309",2636.2,25,95.5,3,2,0,6,390259,"0","0","0","0","0","1"
"S01000310",3167.9,0,100,4,0,0,3,197797,"0","0","1","0","0","0"
"S01000311",1722.2,64.3,100,3,1,0,3,242188,"0","0","1","0","0","0"
"S01000312",1683.5,75,0,10,2,0,6,280573,"0","0","0","0","0","1"
"S01000313",3870,75,100,13,0,0,3,199920,"0","0","1","0","0","0"
"S01000314",4612.5,57.1,100,25,0,0,3,171958,"0","0","1","0","0","0"
"S01000315",1432.7,40,100,2,1,0,3,335000,"0","0","1","0","0","0"
"S01000316",4814.3,0,100,19,1,14.3,6,193591,"0","0","0","0","0","1"
"S01000317",4835.6,40,100,56,0,0,3,191442,"0","0","1","0","0","0"
"S01000318",840.3,66.7,100,0,0,0,3,308904,"0","0","1","0","0","0"
"S01000319",2103.8,50,100,2,0,0,3,188091,"0","0","1","0","0","0"
"S01000320",1466.3,20,100,14,7,6.2,3,106906,"0","0","1","0","0","0"
"S01000321",3490.4,50,88.9,1,0,0,5,252942,"0","0","0","0","1","0"
"S01000322",1515.2,88.9,100,2,0,0,3,247112,"0","0","1","0","0","0"
"S01000323",3850.4,80,100,21,0,0,3,318708,"0","0","1","0","0","0"
"S01000324",2352.9,14.3,100,3,0,4.3,3,195009,"0","0","1","0","0","0"
"S01000325",1577.3,52.2,96.2,20,0,0,3,268911,"0","0","1","0","0","0"
"S01000326",5464.5,50,100,38,2,4.6,3,163250,"0","0","1","0","0","0"
"S01000327",2372.5,20,100,2,0,0,3,198550,"0","0","1","0","0","0"
"S01000328",4472.3,42.9,100,55,0,0,3,139806,"0","0","1","0","0","0"
"S01000329",4645.8,45,100,30,0,5.3,3,209286,"0","0","1","0","0","0"
